pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,max_consecutive_losses,max_consecutive_wins,expectancy,payoff_ratio,name,sym,sig,tp,sl,sess,lv,be,trail,mb,ab_period,ab_mult,hold_m,hl_lb,hl_cb,bb_p,bb_std
0.8891,60.47,3.11,0.0,-1.71,452.4,296,5,13,-0.0058,0.5812,bb_bounce_5a3b70c2,USDJPY,bb_bounce,A×5.0,A×2.0,london,True,True,True,0,,,7.5,,,10.0,2.0
0.8423,48.34,6.11,0.01,-5.05,230.0,753,8,11,-0.0067,0.9001,bb_bounce_29a3355f,USDJPY,bb_bounce,A×2.5,A×1.0,newyork,False,True,True,60,,,3.8,,,14.0,2.0
0.8823,50.24,12.44,0.01,-8.35,339.7,1435,8,9,-0.0058,0.8737,bb_bounce_95920fa0,USDJPY,bb_bounce,A×3.0,A×1.5,london,False,True,True,120,,,5.7,,,10.0,1.5
1.0679,47.59,2.27,0.0,1.07,281.6,374,8,6,0.0029,1.1759,bb_bounce_b85e5221,USDJPY,bb_bounce,A×2.5,A×1.0,london,True,True,True,60,,,4.7,,,20.0,2.0
0.8275,44.78,12.98,0.01,-10.81,314.8,1418,11,7,-0.0076,1.0204,bb_bounce_76f9f738,USDJPY,bb_bounce,A×4.0,A×1.0,london,False,True,False,0,,,5.2,,,25.0,1.5
0.858,47.36,7.59,0.01,-5.52,283.1,872,8,7,-0.0063,0.9536,bb_bounce_22a03843,USDJPY,bb_bounce,A×3.0,A×1.5,newyork,True,False,True,0,,,4.7,,,14.0,1.5
0.9229,43.08,8.2,0.01,-4.66,508.4,1091,12,8,-0.0043,1.2195,bb_bounce_dacb0f71,USDJPY,bb_bounce,A×5.0,A×2.0,newyork,False,False,True,30,,,8.5,,,14.0,1.5
0.7733,42.47,4.78,0.0,-4.37,278.4,405,12,6,-0.0108,1.0475,bb_bounce_ddc4ae06,USDJPY,bb_bounce,A×5.0,A×1.5,newyork,True,False,True,120,,,4.6,,,30.0,2.0
1.2294,56.6,0.81,0.0,1.1,404.7,106,4,6,0.0104,0.9425,bb_bounce_cf2b95a6,USDJPY,bb_bounce,A×3.0,A×1.5,london,True,True,False,120,,,6.7,,,20.0,2.5
0.9048,46.39,1.42,0.0,-1.17,288.9,291,6,10,-0.004,1.0456,bb_bounce_99c87804,USDJPY,bb_bounce,A×4.0,A×1.0,newyork,True,True,True,60,,,4.8,,,10.0,2.0
0.9439,17.56,3.26,0.0,-1.11,447.8,393,20,2,-0.0028,4.432,bb_bounce_4e9dadf4,USDJPY,bb_bounce,A×3.0,A×0.7,london,True,False,False,120,,,7.5,,,25.0,2.0
0.9861,56.97,3.65,0.0,-0.46,609.6,574,7,9,-0.0008,0.7449,bb_bounce_a2d4ef36,USDJPY,bb_bounce,A×4.0,A×1.5,london,False,True,False,0,,,10.2,,,25.0,2.0
0.884,54.17,0.53,0.0,-0.1,365.0,24,5,3,-0.004,0.748,bb_bounce_4ca9a58f,USDJPY,bb_bounce,A×5.0,A×1.5,newyork,False,True,True,0,,,6.1,,,10.0,2.5
0.8501,15.58,11.21,0.01,-6.51,2937.7,308,22,3,-0.0211,4.6049,bb_bounce_15f9453f,USDJPY,bb_bounce,A×6.0,A×1.5,london,False,False,False,0,,,49.0,,,30.0,1.5
0.9077,44.78,3.06,0.0,-1.74,244.7,431,11,7,-0.004,1.1193,bb_bounce_9de46e9d,USDJPY,bb_bounce,A×2.5,A×1.0,newyork,True,True,True,30,,,4.1,,,25.0,2.0
1.1042,47.09,2.42,0.0,3.59,336.2,858,12,8,0.0042,1.2408,bb_bounce_204abb2d,USDJPY,bb_bounce,A×4.0,A×1.0,london,True,True,False,0,,,5.6,,,30.0,1.5
0.8409,41.67,2.2,0.0,-0.81,574.3,84,10,6,-0.0097,1.1772,bb_bounce_71666502,USDJPY,bb_bounce,A×3.0,A×1.5,newyork,True,False,True,30,,,9.6,,,20.0,2.5
1.0003,45.97,3.17,0.0,0.0,439.8,248,12,8,0.0,1.1758,bb_bounce_5676647e,USDJPY,bb_bounce,A×3.0,A×1.5,newyork,False,False,True,120,,,7.3,,,25.0,2.5
0.8129,29.63,13.77,0.01,-12.51,578.2,1063,15,5,-0.0118,1.9303,bb_bounce_c7f605f6,USDJPY,bb_bounce,A×4.0,A×1.0,london,False,False,True,0,,,9.6,,,20.0,1.5
0.7624,22.76,10.6,0.01,-9.91,243.3,927,21,4,-0.0107,2.5871,bb_bounce_67964d79,USDJPY,bb_bounce,A×2.0,A×0.7,newyork,True,False,False,60,,,4.1,,,10.0,1.5
1.2088,54.55,0.18,0.0,0.05,158.2,11,3,4,0.0047,1.0074,bb_bounce_4cc04cda,USDJPY,bb_bounce,A×4.0,A×1.5,newyork,True,True,True,60,,,2.6,,,10.0,2.5
1.0937,53.7,1.03,0.0,0.46,265.0,108,5,6,0.0042,0.9429,bb_bounce_a2c2ea3d,USDJPY,bb_bounce,A×3.0,A×1.5,london,True,True,True,120,,,4.4,,,20.0,2.5
1.2114,46.74,0.53,0.0,0.61,144.8,92,9,6,0.0067,1.3805,bb_bounce_e7dcc942,USDJPY,bb_bounce,A×3.0,A×0.7,london,True,True,True,60,,,2.4,,,20.0,2.5
0.9119,42.31,9.47,0.01,-4.94,1438.6,520,6,6,-0.0095,1.2435,bb_bounce_ae632e77,USDJPY,bb_bounce,A×5.0,A×2.0,newyork,False,False,False,30,,,24.0,,,10.0,1.5
0.9487,43.58,6.08,0.01,-1.89,309.0,849,8,7,-0.0022,1.2282,bb_bounce_3fa9a4d6,USDJPY,bb_bounce,A×4.0,A×1.0,london,True,True,True,30,,,5.2,,,20.0,1.5
0.8257,36.53,4.91,0.0,-3.24,676.4,271,11,5,-0.012,1.4346,bb_bounce_0288bb10,USDJPY,bb_bounce,A×5.0,A×1.5,london,True,False,True,30,,,11.3,,,10.0,2.0
0.4155,38.46,0.33,0.0,-0.24,152.3,13,4,2,-0.0186,0.6647,bb_bounce_2a109d33,USDJPY,bb_bounce,A×2.0,A×0.7,london,True,True,True,30,,,2.5,,,10.0,2.5
0.8582,38.92,5.37,0.01,-5.12,139.7,1097,13,8,-0.0047,1.3466,bb_bounce_858a492c,USDJPY,bb_bounce,A×2.0,A×0.7,london,True,True,True,30,,,2.3,,,20.0,1.5
0.8699,34.21,7.36,0.01,-5.5,712.6,608,10,6,-0.009,1.6729,bb_bounce_2d916059,USDJPY,bb_bounce,A×5.0,A×1.5,london,True,False,True,120,,,11.9,,,10.0,1.5
0.8071,48.01,5.29,0.01,-2.86,301.6,302,13,8,-0.0095,0.8739,bb_bounce_d421299d,USDJPY,bb_bounce,A×5.0,A×1.5,london,True,True,True,0,,,5.0,,,10.0,2.0
0.7303,55.01,6.2,0.01,-5.17,342.0,389,7,7,-0.0133,0.5972,bb_bounce_e972a1b6,USDJPY,bb_bounce,A×3.0,A×1.5,newyork,True,True,False,60,,,5.7,,,25.0,2.0
0.7684,44.01,6.04,0.01,-5.76,203.7,593,9,8,-0.0097,0.9775,bb_bounce_63af2bfa,USDJPY,bb_bounce,A×3.0,A×1.0,newyork,False,True,True,30,,,3.4,,,10.0,2.0
0.9415,56.54,4.38,0.0,-1.96,415.3,665,7,11,-0.0029,0.7236,bb_bounce_1d0cd811,USDJPY,bb_bounce,A×6.0,A×1.5,newyork,False,True,True,0,,,6.9,,,30.0,2.0
0.9311,36.12,2.42,0.0,-1.48,279.3,443,12,6,-0.0033,1.647,bb_bounce_98dc315b,USDJPY,bb_bounce,A×2.5,A×1.0,newyork,True,False,True,120,,,4.7,,,30.0,2.0
0.9984,50.89,1.33,0.0,-0.02,275.9,281,7,10,-0.0001,0.9635,bb_bounce_6180d4ae,USDJPY,bb_bounce,A×4.0,A×1.0,newyork,True,True,False,60,,,4.6,,,10.0,2.0
1.3353,57.14,0.8,0.0,1.41,349.4,119,5,6,0.0118,1.0015,bb_bounce_b27af868,USDJPY,bb_bounce,A×5.0,A×2.0,london,True,True,True,30,,,5.8,,,30.0,2.5
0.8113,48.94,9.21,0.01,-6.98,319.6,758,9,7,-0.0092,0.8463,bb_bounce_4e9547c4,USDJPY,bb_bounce,A×6.0,A×1.5,newyork,True,True,True,60,,,5.3,,,30.0,1.5
0.8741,43.78,3.12,0.0,-2.47,236.8,434,12,6,-0.0057,1.1225,bb_bounce_0cba7774,USDJPY,bb_bounce,A×2.5,A×1.0,newyork,True,True,True,120,,,3.9,,,25.0,2.0
0.9832,46.55,3.92,0.0,-0.3,279.0,391,8,7,-0.0008,1.129,bb_bounce_5e90f205,USDJPY,bb_bounce,A×2.5,A×1.0,london,True,True,True,120,,,4.7,,,25.0,2.0
1.2492,56.0,0.6,0.0,0.51,314.4,50,7,4,0.0103,0.9815,bb_bounce_5016f3f9,USDJPY,bb_bounce,A×4.0,A×1.5,newyork,True,True,True,0,,,5.2,,,14.0,2.5
0.8749,37.72,1.3,0.0,-0.55,163.2,114,8,3,-0.0048,1.4447,bb_bounce_29eefb2f,USDJPY,bb_bounce,A×2.0,A×0.7,london,True,True,True,30,,,2.7,,,25.0,2.5
1.0361,39.5,2.22,0.0,0.41,275.4,281,13,10,0.0015,1.5868,bb_bounce_f3038fa1,USDJPY,bb_bounce,A×2.5,A×1.0,newyork,True,False,True,0,,,4.6,,,10.0,2.0
0.8013,43.42,4.73,0.0,-3.71,218.9,433,8,7,-0.0086,1.0443,bb_bounce_5c6ca166,USDJPY,bb_bounce,A×4.0,A×1.0,newyork,True,True,True,60,,,3.6,,,25.0,2.0
0.8802,50.93,3.23,0.0,-1.92,253.5,377,6,8,-0.0051,0.8481,bb_bounce_02c14800,USDJPY,bb_bounce,A×3.0,A×1.5,london,True,True,True,120,,,4.2,,,25.0,2.0
0.7826,37.32,3.45,0.0,-3.19,143.1,418,11,5,-0.0076,1.3144,bb_bounce_eb41bd2d,USDJPY,bb_bounce,A×2.0,A×0.7,london,True,True,True,60,,,2.4,,,20.0,2.0
1.0492,48.92,1.34,0.0,0.26,256.8,139,9,5,0.0019,1.0954,bb_bounce_bce31056,USDJPY,bb_bounce,A×4.0,A×1.0,newyork,True,True,True,60,,,4.3,,,30.0,2.5
1.1861,23.28,3.42,0.0,6.57,2260.9,305,14,3,0.0216,3.9091,bb_bounce_4396754b,USDJPY,bb_bounce,A×6.0,A×1.5,london,True,False,False,120,,,37.7,,,20.0,1.5
0.8736,40.57,10.34,0.01,-8.3,442.9,1193,12,8,-0.007,1.2797,bb_bounce_8505c3d7,USDJPY,bb_bounce,A×4.0,A×1.5,newyork,False,False,True,120,,,7.4,,,14.0,1.5
0.7996,47.45,5.63,0.01,-4.93,272.4,569,9,8,-0.0087,0.8854,bb_bounce_909f087a,USDJPY,bb_bounce,A×4.0,A×1.0,newyork,False,True,True,120,,,4.5,,,10.0,2.0
0.8651,49.47,1.0,0.0,-0.49,246.9,95,5,7,-0.0052,0.8836,bb_bounce_28afa0ca,USDJPY,bb_bounce,A×2.5,A×1.0,newyork,True,True,False,60,,,4.1,,,20.0,2.5
0.8458,34.86,7.38,0.01,-6.37,637.8,611,15,8,-0.0104,1.5805,bb_bounce_a262a48d,USDJPY,bb_bounce,A×4.0,A×1.5,newyork,True,False,True,60,,,10.6,,,30.0,1.5
0.8525,54.25,6.92,0.01,-5.32,350.8,741,8,12,-0.0072,0.7189,bb_bounce_c3a3c0a0,USDJPY,bb_bounce,A×3.0,A×1.5,newyork,True,True,True,30,,,5.8,,,25.0,1.5
0.8302,55.96,6.55,0.01,-4.59,363.7,554,10,9,-0.0083,0.6534,bb_bounce_8e834b15,USDJPY,bb_bounce,A×3.0,A×1.5,newyork,False,True,True,30,,,6.1,,,10.0,2.0
