pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.1792,19.48,382.8,0.38,-382.33,2036.6,1586,ema_cross_72b59f6d,USDJPY,M1
0.2594,18.07,297.49,0.3,-296.94,3931.5,1184,ema_cross_870508f1,USDJPY,M1
0.2013,35.14,486.46,0.49,-486.46,2012.1,2271,ema_cross_8ee020e5,USDJPY,M1
0.3154,49.1,213.64,0.21,-213.15,6122.5,837,ema_cross_8f8ca85f,USDJPY,M1
0.1239,14.5,720.78,0.72,-720.78,1267.6,3297,ema_cross_98462434,USDJPY,M1
0.3228,29.6,218.68,0.22,-218.68,3924.4,1098,ema_cross_9bc09def,USDJPY,M1
0.4096,53.89,180.46,0.18,-180.0,5741.1,963,ema_cross_9efad496,USDJPY,M1
0.3497,12.94,189.15,0.19,-188.36,5406.0,927,ema_cross_a30cb331,USDJPY,M1
0.2957,19.83,303.73,0.3,-303.73,3574.0,1447,ema_cross_a4bc2fe2,USDJPY,M1
0.1424,14.73,676.4,0.68,-676.4,1031.9,3096,ema_cross_a4f52a8c,USDJPY,M1
0.0475,8.95,932.74,0.93,-932.74,721.6,4167,ema_cross_a67a9cfb,USDJPY,M1
0.3134,19.59,285.73,0.29,-285.22,3827.8,1373,ema_cross_aa6248a6,USDJPY,M1
0.347,15.38,197.49,0.2,-196.75,5063.8,962,ema_cross_b25e72f0,USDJPY,M1
0.2473,15.11,172.06,0.17,-170.79,4555.6,675,ema_cross_b7949c3c,USDJPY,M1
0.1618,18.21,634.72,0.63,-634.72,1545.6,2877,ema_cross_d019845a,USDJPY,M1
0.0762,6.02,1440.87,1.44,-1440.87,531.7,6597,ema_cross_e64900fa,USDJPY,M1
0.2447,9.11,276.9,0.28,-276.13,3033.6,1262,ema_cross_ef4f72e4,USDJPY,M1
0.3532,14.2,192.49,0.19,-191.71,5110.3,951,ema_cross_f822baf7,USDJPY,M1
0.0455,6.19,2078.49,2.08,-2078.49,409.0,9395,momentum_17b05b7d,USDJPY,M1
0.088,12.17,601.49,0.6,-601.46,965.2,2760,momentum_6294ece1,USDJPY,M1
0.2499,32.88,241.15,0.24,-241.15,2051.5,1177,rsi_reversal_12e37f7f,USDJPY,M1
0.0188,4.45,438.79,0.44,-438.79,505.2,2001,rsi_reversal_2b0309c5,USDJPY,M1
0.1942,53.16,29.71,0.03,-29.4,2052.5,158,rsi_reversal_72e7bcde,USDJPY,M1
0.167,52.87,96.54,0.1,-96.42,3262.4,401,rsi_reversal_f30f6b6d,USDJPY,M1
0.0325,6.92,1135.63,1.14,-1135.63,532.6,5119,rsi_trend_0c37c239,USDJPY,M1
0.3565,34.78,330.85,0.33,-329.5,3932.3,1544,rsi_trend_2d15d438,USDJPY,M1
0.239,25.25,375.25,0.38,-374.55,3344.3,1572,rsi_trend_56574acb,USDJPY,M1
0.2734,30.91,382.42,0.38,-382.13,3125.5,1611,rsi_trend_5ab953dc,USDJPY,M1
0.3425,42.25,135.22,0.14,-135.22,4397.6,613,rsi_trend_ed4e22d9,USDJPY,M1
0.0477,25.0,2.79,0.0,-2.73,5437.5,16,atr_break_0a3e0e46,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_0d7dd50e,USDJPY,M5
0.0,0.0,0.55,0.0,-0.55,7800.0,1,atr_break_10156bd5,USDJPY,M5
0.0423,20.69,6.47,0.01,-6.47,5762.1,29,atr_break_34c3815d,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_3dee224b,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_789f514b,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_8c29f9d4,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_90f1edf4,USDJPY,M5
0.0,0.0,0.62,0.0,-0.61,8100.0,1,atr_break_a95419e0,USDJPY,M5
0.0,0.0,0.42,0.0,-0.42,2100.0,1,atr_break_b341a5e9,USDJPY,M5
0.0,0.0,11.64,0.01,-11.64,5758.5,41,bb_bounce_10cf0c5d,USDJPY,M5
0.1683,32.03,30.47,0.03,-30.18,9053.9,128,bb_bounce_a3c33d1f,USDJPY,M5
0.0,0.0,0.41,0.0,-0.41,7800.0,1,bb_break_93eb63af,USDJPY,M5
0.1581,15.15,75.18,0.08,-74.71,8871.7,297,donchian_break_9873bf9c,USDJPY,M5
0.1937,31.79,84.83,0.08,-84.68,11300.3,346,donchian_break_9e46e319,USDJPY,M5
0.0148,8.61,75.12,0.08,-75.12,1565.8,360,donchian_break_a79cad69,USDJPY,M5
0.119,17.67,101.69,0.1,-101.46,5268.1,430,donchian_break_f0f876e3,USDJPY,M5
0.236,11.98,52.28,0.05,-52.28,21095.4,217,ema_cross_32961bcb,USDJPY,M5
0.1491,20.27,64.19,0.06,-63.99,5384.8,296,ema_cross_3d0f440e,USDJPY,M5
0.2318,14.21,46.18,0.05,-45.77,17023.9,197,ema_cross_46a431cf,USDJPY,M5
0.0233,6.36,38.86,0.04,-38.86,3000.0,173,ema_cross_52530a14,USDJPY,M5
0.2377,23.89,65.04,0.07,-64.77,11112.4,314,ema_cross_72b59f6d,USDJPY,M5
0.2385,15.85,60.95,0.06,-60.95,19758.5,246,ema_cross_870508f1,USDJPY,M5
0.2044,36.32,99.04,0.1,-98.99,9975.6,468,ema_cross_8ee020e5,USDJPY,M5
0.3734,52.07,36.49,0.04,-36.24,31168.0,169,ema_cross_8f8ca85f,USDJPY,M5
0.0998,14.08,153.04,0.15,-153.04,6211.1,682,ema_cross_98462434,USDJPY,M5
0.2761,26.27,47.69,0.05,-47.69,19970.0,217,ema_cross_9bc09def,USDJPY,M5
0.3069,46.31,50.92,0.05,-50.92,28399.5,203,ema_cross_9efad496,USDJPY,M5
0.2504,9.14,45.1,0.05,-45.1,25247.2,197,ema_cross_a30cb331,USDJPY,M5
0.2076,14.33,75.41,0.08,-75.41,17518.0,300,ema_cross_a4bc2fe2,USDJPY,M5
0.1335,14.11,145.66,0.15,-145.66,4894.8,652,ema_cross_a4f52a8c,USDJPY,M5
0.0517,9.7,183.12,0.18,-183.07,3616.8,856,ema_cross_a67a9cfb,USDJPY,M5
0.2259,15.44,74.67,0.07,-74.67,18844.2,285,ema_cross_aa6248a6,USDJPY,M5
0.2904,12.94,44.95,0.04,-44.95,24195.5,201,ema_cross_b25e72f0,USDJPY,M5
0.2614,15.79,41.38,0.04,-40.87,22847.4,171,ema_cross_b7949c3c,USDJPY,M5
0.1811,19.35,122.03,0.12,-121.95,7742.0,584,ema_cross_d019845a,USDJPY,M5
0.0633,5.69,298.79,0.3,-298.79,2590.2,1336,ema_cross_e64900fa,USDJPY,M5
0.212,8.1,65.8,0.07,-65.8,13792.6,284,ema_cross_ef4f72e4,USDJPY,M5
0.2549,10.95,48.91,0.05,-48.91,23894.0,201,ema_cross_f822baf7,USDJPY,M5
0.0477,6.3,402.69,0.4,-402.56,2057.6,1841,momentum_17b05b7d,USDJPY,M5
0.0882,12.28,123.93,0.12,-123.93,4840.5,570,momentum_6294ece1,USDJPY,M5
0.275,35.29,58.75,0.06,-58.36,9644.1,306,rsi_reversal_12e37f7f,USDJPY,M5
0.0159,3.83,88.72,0.09,-88.72,2322.5,418,rsi_reversal_2b0309c5,USDJPY,M5
0.3034,62.5,3.55,0.0,-3.22,11162.5,24,rsi_reversal_72e7bcde,USDJPY,M5
0.2476,62.82,13.51,0.01,-13.4,15234.6,78,rsi_reversal_f30f6b6d,USDJPY,M5
0.0352,6.46,220.71,0.22,-220.71,2677.7,1021,rsi_trend_0c37c239,USDJPY,M5
0.3723,36.45,61.95,0.06,-61.3,20894.6,299,rsi_trend_2d15d438,USDJPY,M5
0.2702,26.22,69.91,0.07,-69.1,16200.0,328,rsi_trend_56574acb,USDJPY,M5
0.3195,34.46,68.79,0.07,-68.22,15861.2,325,rsi_trend_5ab953dc,USDJPY,M5
0.4432,48.41,27.4,0.03,-25.81,24000.0,157,rsi_trend_ed4e22d9,USDJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1d9ab100,EURJPY,M1
0.1742,20.0,1.35,0.0,-1.11,948.0,5,atr_break_2b28ff6e,EURJPY,M1
0.2568,40.0,0.79,0.0,-0.63,540.0,5,atr_break_2d21e93b,EURJPY,M1
0.0884,20.0,1.07,0.0,-0.98,552.0,5,atr_break_3670354f,EURJPY,M1
0.2668,40.0,1.04,0.0,-0.81,828.0,5,atr_break_3f204b68,EURJPY,M1
0.1419,60.0,0.78,0.0,-0.66,828.0,5,atr_break_48a6b93d,EURJPY,M1
0.3295,60.0,0.7,0.0,-0.47,792.0,5,atr_break_61a09203,EURJPY,M1
0.2568,40.0,0.79,0.0,-0.63,540.0,5,atr_break_af98948f,EURJPY,M1
0.0474,20.0,0.89,0.0,-0.84,336.0,5,atr_break_b47b0723,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_bb409273,EURJPY,M1
0.0462,20.0,0.91,0.0,-0.87,468.0,5,atr_break_c10bfe85,EURJPY,M1
0.3391,40.0,0.81,0.0,-0.57,864.0,5,atr_break_cf87c78b,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1059904,EURJPY,M1
0.4207,40.0,0.85,0.0,-0.62,1068.0,5,atr_break_d1598998,EURJPY,M1
0.2334,17.46,15.24,0.02,-15.24,1512.4,63,atr_break_e0154dc2,EURJPY,M1
0.0,0.0,0.09,0.0,-0.09,780.0,1,atr_break_e6a5d77b,EURJPY,M1
0.3416,40.0,0.79,0.0,-0.56,564.0,5,atr_break_ee680849,EURJPY,M1
0.109,14.82,304.02,0.3,-303.78,744.6,1424,bb_bounce_441af72d,EURJPY,M1
0.1682,40.35,235.51,0.24,-235.37,1244.7,1078,bb_bounce_83e1fc34,EURJPY,M1
0.0372,6.98,344.21,0.34,-344.21,300.9,1533,donchian_break_505a9d19,EURJPY,M1
0.3983,58.14,207.35,0.21,-207.17,4643.2,1013,ema_cross_15a2128d,EURJPY,M1
0.2999,12.22,126.94,0.13,-126.16,4302.2,532,ema_cross_32a4ef54,EURJPY,M1
0.3558,17.88,214.85,0.21,-214.22,4256.2,1029,ema_cross_34064cfa,EURJPY,M1
0.0184,11.55,919.55,0.92,-919.55,454.3,4172,ema_cross_35788d4c,EURJPY,M1
0.2394,61.62,230.28,0.23,-230.13,2920.8,1076,ema_cross_43db5c70,EURJPY,M1
0.1555,17.39,432.45,0.43,-432.23,1368.2,1961,ema_cross_4d19e2c3,EURJPY,M1
0.3967,48.22,256.45,0.26,-256.29,4462.3,1151,ema_cross_581df8de,EURJPY,M1
0.3799,57.75,243.13,0.24,-243.12,4582.5,1136,ema_cross_804e84ff,EURJPY,M1
0.3776,54.47,228.89,0.23,-228.67,3945.4,1107,ema_cross_80b24f62,EURJPY,M1
0.3334,14.41,234.25,0.23,-233.52,4186.9,1062,ema_cross_85d2c704,EURJPY,M1
0.2847,11.01,287.3,0.29,-286.52,3218.5,1271,ema_cross_941775ee,EURJPY,M1
0.1788,18.28,715.91,0.72,-715.91,969.9,3282,ema_cross_9e870d04,EURJPY,M1
0.3441,16.83,247.88,0.25,-247.87,4073.5,1147,ema_cross_a6e24901,EURJPY,M1
0.1424,15.7,746.43,0.75,-746.43,804.6,3458,ema_cross_a9610170,EURJPY,M1
0.2935,11.98,253.08,0.25,-252.14,3788.5,1144,ema_cross_b8ea3618,EURJPY,M1
0.3483,51.11,305.52,0.31,-305.51,3487.9,1399,ema_cross_badc99f4,EURJPY,M1
0.1058,50.03,340.98,0.34,-340.82,2093.0,1517,ema_cross_c67e8b1d,EURJPY,M1
0.3083,10.6,261.3,0.26,-259.39,3803.8,1141,ema_cross_c6e3eb11,EURJPY,M1
0.3514,52.77,283.84,0.28,-283.84,3884.3,1281,ema_cross_c873a724,EURJPY,M1
0.3254,12.61,243.99,0.24,-243.15,4471.4,1063,ema_cross_dd2ccad0,EURJPY,M1
0.2995,12.49,273.79,0.27,-273.07,3316.9,1225,ema_cross_e943f8ac,EURJPY,M1
0.358,15.0,222.21,0.22,-221.36,4889.7,980,ema_cross_e9c8edc4,EURJPY,M1
0.3653,55.34,277.15,0.28,-276.52,4355.7,1254,ema_cross_ef15d405,EURJPY,M1
0.2341,28.22,506.15,0.51,-506.16,1631.9,2413,ema_cross_f1fee3c6,EURJPY,M1
0.2748,19.02,268.38,0.27,-268.03,3489.7,1209,ema_cross_f7c89bf7,EURJPY,M1
0.3358,14.85,235.03,0.24,-234.22,4411.1,1044,ema_cross_fe5141c7,EURJPY,M1
0.0775,13.54,1704.85,1.7,-1704.85,437.5,7679,momentum_e9b07373,EURJPY,M1
0.0198,8.33,1275.88,1.28,-1275.88,406.2,5868,rsi_trend_2e339403,EURJPY,M1
0.3703,47.46,114.17,0.11,-113.91,3776.6,531,rsi_trend_9335db0f,EURJPY,M1
0.1485,23.74,798.59,0.8,-798.59,1144.6,3605,rsi_trend_e72cd3cf,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1d9ab100,EURJPY,M5
inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_2b28ff6e,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_2d21e93b,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_3670354f,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_3f204b68,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_48a6b93d,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_61a09203,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_af98948f,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_b47b0723,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_bb409273,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_c10bfe85,EURJPY,M5
inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_cf87c78b,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1059904,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1598998,EURJPY,M5
0.5325,33.33,1.24,0.0,-0.79,7550.0,6,atr_break_e0154dc2,EURJPY,M5
0.0,0.0,0.05,0.0,-0.05,4500.0,1,atr_break_e6a5d77b,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_ee680849,EURJPY,M5
0.088,13.18,65.94,0.07,-65.94,3662.8,296,bb_bounce_441af72d,EURJPY,M5
0.1493,38.22,51.22,0.05,-50.99,6402.7,225,bb_bounce_83e1fc34,EURJPY,M5
0.0455,8.3,59.89,0.06,-59.89,1621.3,277,donchian_break_505a9d19,EURJPY,M5
0.3256,52.17,53.3,0.05,-52.59,22943.5,207,ema_cross_15a2128d,EURJPY,M5
0.4644,16.26,19.22,0.02,-19.22,22509.8,123,ema_cross_32a4ef54,EURJPY,M5
0.3349,17.17,44.64,0.04,-44.64,23066.7,198,ema_cross_34064cfa,EURJPY,M5
0.0189,11.92,181.8,0.18,-181.8,2329.6,814,ema_cross_35788d4c,EURJPY,M5
0.2215,60.58,47.2,0.05,-46.84,14822.6,208,ema_cross_43db5c70,EURJPY,M5
0.1368,15.88,93.61,0.09,-93.18,6515.1,403,ema_cross_4d19e2c3,EURJPY,M5
0.4778,52.05,38.58,0.04,-38.29,23582.2,219,ema_cross_581df8de,EURJPY,M5
0.4361,61.61,42.35,0.04,-39.72,23027.7,224,ema_cross_804e84ff,EURJPY,M5
0.2678,46.15,64.63,0.06,-63.86,20254.8,221,ema_cross_80b24f62,EURJPY,M5
0.3761,15.64,42.43,0.04,-42.43,21284.4,211,ema_cross_85d2c704,EURJPY,M5
0.3233,12.6,54.36,0.05,-54.36,16258.4,262,ema_cross_941775ee,EURJPY,M5
0.1919,19.58,137.04,0.14,-137.04,4963.4,659,ema_cross_9e870d04,EURJPY,M5
0.3181,14.48,47.29,0.05,-47.29,21171.0,221,ema_cross_a6e24901,EURJPY,M5
0.1475,16.64,145.07,0.15,-144.85,4282.9,673,ema_cross_a9610170,EURJPY,M5
0.3581,13.92,46.09,0.05,-46.09,18375.9,237,ema_cross_b8ea3618,EURJPY,M5
0.4219,55.51,47.84,0.05,-47.34,17970.2,272,ema_cross_badc99f4,EURJPY,M5
0.0951,51.52,69.17,0.07,-69.0,10783.8,297,ema_cross_c67e8b1d,EURJPY,M5
0.3118,10.97,54.81,0.05,-54.81,18568.4,237,ema_cross_c6e3eb11,EURJPY,M5
0.4968,61.2,37.23,0.04,-35.57,19719.6,250,ema_cross_c873a724,EURJPY,M5
0.3579,13.4,43.88,0.04,-43.88,22703.8,209,ema_cross_dd2ccad0,EURJPY,M5
0.3285,14.01,56.78,0.06,-56.78,15890.7,257,ema_cross_e943f8ac,EURJPY,M5
0.4388,16.75,35.82,0.04,-35.76,24621.3,197,ema_cross_e9c8edc4,EURJPY,M5
0.4675,61.66,42.84,0.04,-40.78,21402.0,253,ema_cross_ef15d405,EURJPY,M5
0.2499,29.5,96.68,0.1,-96.46,8195.4,478,ema_cross_f1fee3c6,EURJPY,M5
0.3768,23.65,43.08,0.04,-42.13,18186.7,241,ema_cross_f7c89bf7,EURJPY,M5
0.3836,16.27,42.15,0.04,-42.15,21941.6,209,ema_cross_fe5141c7,EURJPY,M5
0.0786,13.79,330.14,0.33,-329.7,2274.7,1501,momentum_e9b07373,EURJPY,M5
0.0145,6.49,256.56,0.26,-256.52,2135.6,1155,rsi_trend_2e339403,EURJPY,M5
0.2798,41.67,39.68,0.04,-39.14,16081.2,144,rsi_trend_9335db0f,EURJPY,M5
0.1438,23.21,158.89,0.16,-158.71,5813.1,711,rsi_trend_e72cd3cf,EURJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1d9ab100,GBPJPY,M1
0.0,0.0,2.98,0.0,-2.98,453.3,9,atr_break_2b28ff6e,GBPJPY,M1
0.0,0.0,4.16,0.0,-4.15,504.0,15,atr_break_2d21e93b,GBPJPY,M1
0.0,0.0,2.17,0.0,-2.17,232.5,8,atr_break_3670354f,GBPJPY,M1
0.0866,12.5,2.33,0.0,-2.33,765.0,8,atr_break_3f204b68,GBPJPY,M1
0.0436,20.0,2.75,0.0,-2.67,888.0,10,atr_break_48a6b93d,GBPJPY,M1
0.0241,13.33,3.93,0.0,-3.88,976.0,15,atr_break_61a09203,GBPJPY,M1
0.0262,13.33,3.62,0.0,-3.57,668.0,15,atr_break_af98948f,GBPJPY,M1
0.0,0.0,3.54,0.0,-3.54,172.0,15,atr_break_b47b0723,GBPJPY,M1
0.0,0.0,1.04,0.0,-1.04,150.0,4,atr_break_bb409273,GBPJPY,M1
0.0,0.0,1.83,0.0,-1.83,171.4,7,atr_break_c10bfe85,GBPJPY,M1
0.1319,16.67,1.45,0.0,-1.45,960.0,6,atr_break_cf87c78b,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1059904,GBPJPY,M1
0.0806,11.11,2.52,0.0,-2.52,786.7,9,atr_break_d1598998,GBPJPY,M1
0.1651,14.29,20.26,0.02,-20.26,1536.9,70,atr_break_e0154dc2,GBPJPY,M1
0.0256,10.0,2.47,0.0,-2.47,1086.0,10,atr_break_e6a5d77b,GBPJPY,M1
0.0569,6.67,3.66,0.0,-3.66,728.0,15,atr_break_ee680849,GBPJPY,M1
0.1508,16.7,309.44,0.31,-309.44,693.7,1485,bb_bounce_441af72d,GBPJPY,M1
0.1974,36.28,267.2,0.27,-267.04,1020.6,1199,bb_bounce_83e1fc34,GBPJPY,M1
0.0452,7.4,368.88,0.37,-368.88,244.8,1635,donchian_break_505a9d19,GBPJPY,M1
0.3834,58.88,253.52,0.25,-253.52,3310.9,1211,ema_cross_15a2128d,GBPJPY,M1
0.4094,16.13,108.29,0.11,-108.29,3530.9,564,ema_cross_32a4ef54,GBPJPY,M1
0.328,18.44,271.34,0.27,-271.34,3392.5,1139,ema_cross_34064cfa,GBPJPY,M1
0.0459,19.3,930.47,0.93,-930.47,450.4,4155,ema_cross_35788d4c,GBPJPY,M1
0.2082,58.72,285.38,0.29,-285.23,2042.6,1233,ema_cross_43db5c70,GBPJPY,M1
0.1583,18.46,478.28,0.48,-478.27,1014.0,2167,ema_cross_4d19e2c3,GBPJPY,M1
0.4005,49.53,304.39,0.3,-304.39,3180.5,1387,ema_cross_581df8de,GBPJPY,M1
0.3462,56.57,328.94,0.33,-328.7,3252.0,1393,ema_cross_804e84ff,GBPJPY,M1
0.3761,55.48,265.71,0.27,-265.71,2858.1,1296,ema_cross_80b24f62,GBPJPY,M1
0.3186,14.62,280.21,0.28,-280.21,3269.3,1190,ema_cross_85d2c704,GBPJPY,M1
0.3094,12.3,319.54,0.32,-319.54,2494.9,1415,ema_cross_941775ee,GBPJPY,M1
0.1981,22.07,745.51,0.75,-745.51,867.6,3316,ema_cross_9e870d04,GBPJPY,M1
0.3442,17.44,280.59,0.28,-280.59,3284.4,1273,ema_cross_a6e24901,GBPJPY,M1
0.1403,16.29,803.24,0.8,-803.14,670.3,3635,ema_cross_a9610170,GBPJPY,M1
0.3238,13.83,277.14,0.28,-277.14,2992.0,1273,ema_cross_b8ea3618,GBPJPY,M1
0.3197,49.53,394.75,0.39,-394.75,2478.9,1696,ema_cross_badc99f4,GBPJPY,M1
0.0977,43.91,383.55,0.38,-383.5,1443.1,1756,ema_cross_c67e8b1d,GBPJPY,M1
0.3294,11.75,291.58,0.29,-291.58,2928.7,1285,ema_cross_c6e3eb11,GBPJPY,M1
0.3489,53.51,344.54,0.34,-344.3,2736.4,1566,ema_cross_c873a724,GBPJPY,M1
0.3627,14.37,264.54,0.26,-264.54,3473.9,1211,ema_cross_dd2ccad0,GBPJPY,M1
0.298,13.03,312.61,0.31,-312.61,2574.0,1351,ema_cross_e943f8ac,GBPJPY,M1
0.3786,16.36,250.53,0.25,-250.53,3783.1,1131,ema_cross_e9c8edc4,GBPJPY,M1
0.3378,54.21,375.74,0.38,-374.93,3000.5,1592,ema_cross_ef15d405,GBPJPY,M1
0.213,27.25,663.65,0.66,-663.65,1167.7,2958,ema_cross_f1fee3c6,GBPJPY,M1
0.2871,19.78,292.11,0.29,-291.94,2707.6,1350,ema_cross_f7c89bf7,GBPJPY,M1
0.3515,15.96,265.73,0.27,-265.73,3385.6,1197,ema_cross_fe5141c7,GBPJPY,M1
0.087,11.8,1872.32,1.87,-1872.32,335.7,8615,momentum_e9b07373,GBPJPY,M1
0.0193,8.08,1344.54,1.34,-1344.54,343.7,6037,rsi_trend_2e339403,GBPJPY,M1
0.3672,51.85,138.58,0.14,-136.42,2913.4,623,rsi_trend_9335db0f,GBPJPY,M1
0.161,19.46,948.74,0.95,-948.74,892.7,4214,rsi_trend_e72cd3cf,GBPJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_1d9ab100,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_2b28ff6e,GBPJPY,M5
0.0,0.0,0.22,0.0,-0.22,3900.0,1,atr_break_2d21e93b,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_3670354f,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_3f204b68,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_48a6b93d,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_61a09203,GBPJPY,M5
inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_af98948f,GBPJPY,M5
0.0,0.0,0.16,0.0,-0.16,1200.0,1,atr_break_b47b0723,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_bb409273,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_c10bfe85,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_cf87c78b,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1059904,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_d1598998,GBPJPY,M5
0.2963,23.08,2.8,0.0,-2.8,5123.1,13,atr_break_e0154dc2,GBPJPY,M5
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_e6a5d77b,GBPJPY,M5
inf,100.0,0.0,0.0,0.15,6600.0,1,atr_break_ee680849,GBPJPY,M5
0.1368,15.33,64.63,0.06,-64.63,3339.0,300,bb_bounce_441af72d,GBPJPY,M5
0.1903,36.55,55.93,0.06,-55.64,4808.4,249,bb_bounce_83e1fc34,GBPJPY,M5
0.0604,9.73,71.11,0.07,-71.11,1265.7,329,donchian_break_505a9d19,GBPJPY,M5
0.3698,57.89,55.81,0.06,-54.82,16619.0,247,ema_cross_15a2128d,GBPJPY,M5
0.3776,14.29,27.89,0.03,-27.3,18263.9,133,ema_cross_32a4ef54,GBPJPY,M5
0.3308,18.78,55.47,0.06,-54.74,17296.5,229,ema_cross_34064cfa,GBPJPY,M5
0.0419,19.72,192.49,0.19,-192.49,2214.8,862,ema_cross_35788d4c,GBPJPY,M5
0.2244,61.11,54.9,0.05,-54.77,10367.9,252,ema_cross_43db5c70,GBPJPY,M5
0.1327,15.59,101.8,0.1,-101.8,4905.6,449,ema_cross_4d19e2c3,GBPJPY,M5
0.3482,47.16,71.69,0.07,-70.05,16286.2,282,ema_cross_581df8de,GBPJPY,M5
0.3161,54.71,72.81,0.07,-71.44,17337.0,276,ema_cross_804e84ff,GBPJPY,M5
0.3767,55.38,52.54,0.05,-51.63,15407.6,251,ema_cross_80b24f62,GBPJPY,M5
0.3462,15.57,55.4,0.06,-55.4,16793.9,244,ema_cross_85d2c704,GBPJPY,M5
0.2845,11.53,71.3,0.07,-71.3,12438.3,295,ema_cross_941775ee,GBPJPY,M5
0.1789,19.79,159.96,0.16,-159.4,4350.4,682,ema_cross_9e870d04,GBPJPY,M5
0.3028,15.67,64.74,0.06,-64.74,16266.0,268,ema_cross_a6e24901,GBPJPY,M5
0.1149,13.73,174.02,0.17,-173.79,3304.8,750,ema_cross_a9610170,GBPJPY,M5
0.2681,12.2,63.87,0.06,-63.87,15866.9,254,ema_cross_b8ea3618,GBPJPY,M5
0.3368,50.6,74.81,0.07,-73.45,13260.2,334,ema_cross_badc99f4,GBPJPY,M5
0.0922,42.86,77.49,0.08,-77.49,6775.5,371,ema_cross_c67e8b1d,GBPJPY,M5
0.3302,11.79,58.93,0.06,-58.93,15086.7,263,ema_cross_c6e3eb11,GBPJPY,M5
0.3179,51.27,77.77,0.08,-76.39,14230.1,316,ema_cross_c873a724,GBPJPY,M5
0.2583,11.16,67.24,0.07,-67.24,17859.9,242,ema_cross_dd2ccad0,GBPJPY,M5
0.2984,13.06,68.46,0.07,-68.46,12623.7,291,ema_cross_e943f8ac,GBPJPY,M5
0.2713,12.99,68.1,0.07,-68.09,18894.8,231,ema_cross_e9c8edc4,GBPJPY,M5
0.3375,54.4,73.82,0.07,-72.36,16358.3,307,ema_cross_ef15d405,GBPJPY,M5
0.194,25.08,140.82,0.14,-140.59,5711.9,606,ema_cross_f1fee3c6,GBPJPY,M5
0.2637,19.41,65.74,0.07,-65.74,14041.8,273,ema_cross_f7c89bf7,GBPJPY,M5
0.319,14.88,58.4,0.06,-58.4,17315.7,242,ema_cross_fe5141c7,GBPJPY,M5
0.082,11.6,368.0,0.37,-367.93,1689.9,1690,momentum_e9b07373,GBPJPY,M5
0.0185,8.69,281.11,0.28,-281.11,1695.5,1278,rsi_trend_2e339403,GBPJPY,M5
